,Jon Rahm and Alcaraz,Amy Olson at the 18th hole
355,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Jon Rahm and Alcaraz,Hailey Davidson addresses ball
356,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Jon Rahm and Alcaraz,Transgender golfer Hailey Davidson vies for LPGA Tour card
357,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Jon Rahm and Alcaraz,Hailey Davidson admires shot
358,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Jon Rahm and Alcaraz,Hailey Davidson addresses ball
359,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Jon Rahm and Alcaraz,LPGA Q School flag
360,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Jon Rahm looks on course,Transgender golfer Hailey Davidson vies for LPGA Tour card
361,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Jon Rahm looks on course,Hailey Davidson swings
362,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Jon Rahm looks on course,Hailey Davidson addresses ball
363,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Jon Rahm looks on course,Matt Fitzpatrick admires golf shot
364,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Jon Rahm looks on course,Matt Fitzpatrick golf shot
365,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Jon Rahm looks on course,Matt Fitzpatrick looks on course
366,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Jon Rahm looks on course,Transgender golfer Hailey Davidson vies for LPGA Tour card
367,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Jon Rahm looks on course,Amy Olson at the US Women's Open
368,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Jon Rahm looks on course,Amy Olson at the 18th hole
369,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Jon Rahm looks on course,Hailey Davidson addresses ball
370,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Jon Rahm looks on course,Transgender golfer Hailey Davidson vies for LPGA Tour card
371,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Jon Rahm looks on course,Hailey Davidson admires shot
372,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Jon Rahm looks on course,Hailey Davidson addresses ball
373,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Jon Rahm looks on course,LPGA Q School flag
374,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Carlos Alcaraz and Novak Djokovic,Transgender golfer Hailey Davidson vies for LPGA Tour card
375,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Carlos Alcaraz and Novak Djokovic,Hailey Davidson swings
376,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Carlos Alcaraz and Novak Djokovic,Hailey Davidson addresses ball
377,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Carlos Alcaraz and Novak Djokovic,Matt Fitzpatrick admires golf shot
378,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Carlos Alcaraz and Novak Djokovic,Matt Fitzpatrick golf shot
379,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Carlos Alcaraz and Novak Djokovic,Matt Fitzpatrick looks on course
380,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Carlos Alcaraz and Novak Djokovic,Transgender golfer Hailey Davidson vies for LPGA Tour card
381,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Carlos Alcaraz and Novak Djokovic,Amy Olson at the US Women's Open
382,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Carlos Alcaraz and Novak Djokovic,Amy Olson at the 18th hole
383,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Carlos Alcaraz and Novak Djokovic,Hailey Davidson addresses ball
384,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Carlos Alcaraz and Novak Djokovic,Transgender golfer Hailey Davidson vies for LPGA Tour card
385,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Carlos Alcaraz and Novak Djokovic,Hailey Davidson admires shot
386,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Carlos Alcaraz and Novak Djokovic,Hailey Davidson addresses ball
387,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod',Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Carlos Alcaraz and Novak Djokovic,LPGA Q School flag
388,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Matt Fitzpatrick admires golf shot
389,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Matt Fitzpatrick golf shot
390,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Matt Fitzpatrick looks on course
391,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Transgender golfer Hailey Davidson vies for LPGA Tour card
392,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Amy Olson at the US Women's Open
393,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Amy Olson at the 18th hole
394,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Hailey Davidson addresses ball
395,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Transgender golfer Hailey Davidson vies for LPGA Tour card
396,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Hailey Davidson admires shot
397,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,Hailey Davidson addresses ball
398,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Transgender golfer Hailey Davidson vies for LPGA Tour card,LPGA Q School flag
399,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Hailey Davidson swings,Matt Fitzpatrick admires golf shot
400,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Hailey Davidson swings,Matt Fitzpatrick golf shot
401,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Hailey Davidson swings,Matt Fitzpatrick looks on course
402,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Hailey Davidson swings,Transgender golfer Hailey Davidson vies for LPGA Tour card
403,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Hailey Davidson swings,Amy Olson at the US Women's Open
404,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Hailey Davidson swings,Amy Olson at the 18th hole
405,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Hailey Davidson swings,Hailey Davidson addresses ball
406,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Hailey Davidson swings,Transgender golfer Hailey Davidson vies for LPGA Tour card
407,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Hailey Davidson swings,Hailey Davidson admires shot
408,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Hailey Davidson swings,Hailey Davidson addresses ball
409,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Hailey Davidson swings,LPGA Q School flag
410,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Hailey Davidson addresses ball,Matt Fitzpatrick admires golf shot
411,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Hailey Davidson addresses ball,Matt Fitzpatrick golf shot
412,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Hailey Davidson addresses ball,Matt Fitzpatrick looks on course
413,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Hailey Davidson addresses ball,Transgender golfer Hailey Davidson vies for LPGA Tour card
414,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Hailey Davidson addresses ball,Amy Olson at the US Women's Open
