,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Police siren
71,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
72,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Colin Gray interview with police
73,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Colin Gray speaks outside his home
74,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_4.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Colt Gray charged as an adult with four counts of murder sits in the Barrow County courthouse
75,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_5.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Apalachee High School shooter's dad in court
76,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_6.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Colt Gray mugshot
77,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
78,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Colt Gray mugshot
79,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
80,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,flowers placed at sandy hook after the shooting
81,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Marjory Stoneman Douglas High School in Parkland Florida
82,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
83,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Flowers sit against the Apalachee High School sign
84,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
85,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Gray's household growth chart
86,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Kara Welsh
87,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Chad Richards mugshot
88,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Kara Welsh memorial
89,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
